title	description	url	image
Steinmetz Lab	"Neuroscience laboratory at University of Washington, Department of Biological Structure. PI Nick Steinmetz."	http://www.steinmetzlab.net	http://www.steinmetzlab.net/assets/img/icons/apple-touch-icon.png
International Brain Laboratory	Experimental & theoretical neuroscientists collaborating to understand brainwide circuits for complex behavior	https://www.internationalbrainlab.com	https://images.squarespace-cdn.com/content/582df1a059cc6819b296dc18/1496246959323-QKSTI3KW5RU7ZYFV7DCN/IBL+Logo+Favicon-08.png?content-type=image%2Fpng
Virtual Brain Lab GitHub Page	Intuitive and Interactive 3D Visualization for Neuroscience.	https://github.com/VirtualBrainLab	https://avatars.githubusercontent.com/u/107721456?s=280&v=4
